id,project_a,project_b,weight_a,weight_b
3016,https://github.com/yahoo/serialize-javascript,https://github.com/webdriverio/webdriverio,0.99864184710,0.00135815290
3017,https://github.com/yahoo/serialize-javascript,https://github.com/sheetjs/js-crc32,0.99971208290,0.00028791710
3020,https://github.com/yahoo/serialize-javascript,https://github.com/kaelzhang/node-ignore,0.99998400030,0.00001599970
3021,https://github.com/yahoo/serialize-javascript,https://github.com/tokio-rs/tokio,0.86919033180,0.13080966820
3022,https://github.com/yahoo/serialize-javascript,https://github.com/browserslist/browserslist,0.99409112240,0.00590887760
3023,https://github.com/yahoo/serialize-javascript,https://github.com/redux-saga/redux-saga,0.98532263400,0.01467736600
3026,https://github.com/yahoo/serialize-javascript,https://github.com/reactivex/rxjs,0.99960015990,0.00039984010
3027,https://github.com/yahoo/serialize-javascript,https://github.com/cssnano/cssnano,0.99964012960,0.00035987040
3029,https://github.com/yahoo/serialize-javascript,https://github.com/emotion-js/emotion,0.96449873070,0.03550126930
3030,https://github.com/yahoo/serialize-javascript,https://github.com/vercel/swr,0.98814229250,0.01185770750
3031,https://github.com/yahoo/serialize-javascript,https://github.com/epoberezkin/fast-deep-equal,0.99555583870,0.00444416130
3033,https://github.com/yahoo/serialize-javascript,https://github.com/typescript-eslint/typescript-eslint,0.96899975970,0.03100024030
3035,https://github.com/yahoo/serialize-javascript,https://github.com/axios/axios,0.98830635920,0.01169364080
3038,https://github.com/yahoo/serialize-javascript,https://github.com/chzyer/readline,0.99993600410,0.00006399590
3040,https://github.com/yahoo/serialize-javascript,https://github.com/boa-dev/boa,0.99581756620,0.00418243380
3041,https://github.com/yahoo/serialize-javascript,https://github.com/postcss/postcss,0.99155984260,0.00844015740
3042,https://github.com/mmcloughlin/addchain,https://github.com/eslint/eslint,0.20836371970,0.79163628030
3043,https://github.com/mmcloughlin/addchain,https://github.com/level/levelup,0.99591674140,0.00408325860
3044,https://github.com/mmcloughlin/addchain,https://github.com/inikulin/parse5,0.99850224660,0.00149775340
3045,https://github.com/mmcloughlin/addchain,https://github.com/lukeed/polka,0.52631578950,0.47368421050
3048,https://github.com/mmcloughlin/addchain,https://github.com/ethers-io/ethers.js,0.97087378640,0.02912621360
3049,https://github.com/mmcloughlin/addchain,https://github.com/facebook/react,0.99542106310,0.00457893690
3051,https://github.com/mmcloughlin/addchain,https://github.com/floating-ui/floating-ui,0.69473391690,0.30526608310
3052,https://github.com/mmcloughlin/addchain,https://github.com/debug-js/debug,0.94375235940,0.05624764060
3054,https://github.com/mmcloughlin/addchain,https://github.com/getsentry/sentry-javascript,0.23780081800,0.76219918200
3055,https://github.com/mmcloughlin/addchain,https://github.com/dcodeio/long.js,0.21676457200,0.78323542800
3056,https://github.com/mmcloughlin/addchain,https://github.com/immerjs/immer,0.99255583130,0.00744416870
3057,https://github.com/mmcloughlin/addchain,https://github.com/ajv-validator/ajv,0.70686364600,0.29313635400
3061,https://github.com/mmcloughlin/addchain,https://github.com/gulpjs/gulp,0.80456995740,0.19543004260
3062,https://github.com/mmcloughlin/addchain,https://github.com/humanwhocodes/object-schema,0.89678055780,0.10321944220
3063,https://github.com/mmcloughlin/addchain,https://github.com/kaelzhang/node-ignore,0.99980004000,0.00019996000
3064,https://github.com/mmcloughlin/addchain,https://github.com/browserslist/browserslist,0.93083868570,0.06916131430
3065,https://github.com/mmcloughlin/addchain,https://github.com/mattn/go-isatty,0.98863074640,0.01136925360
3066,https://github.com/mmcloughlin/addchain,https://github.com/cssnano/cssnano,0.99552015930,0.00447984070
3067,https://github.com/mmcloughlin/addchain,https://github.com/emotion-js/emotion,0.68488459690,0.31511540310
3068,https://github.com/mmcloughlin/addchain,https://github.com/epoberezkin/fast-deep-equal,0.94714908130,0.05285091870
3070,https://github.com/mmcloughlin/addchain,https://github.com/chzyer/readline,0.99920063950,0.00079936050
3071,https://github.com/mmcloughlin/addchain,https://github.com/heim-rs/darwin-libproc,0.99960015990,0.00039984010
3073,https://github.com/kaelzhang/node-ignore,https://github.com/eslint/eslint,0.00003915000,0.99996085000
3074,https://github.com/kaelzhang/node-ignore,https://github.com/inikulin/parse5,0.09007352940,0.90992647060
3075,https://github.com/kaelzhang/node-ignore,https://github.com/babel/babel,0.00004580000,0.99995420000
3076,https://github.com/kaelzhang/node-ignore,https://github.com/go-task/slim-sprig,0.01083612040,0.98916387960
3079,https://github.com/kaelzhang/node-ignore,https://github.com/clap-rs/clap,0.00174596546,0.99825403454
3080,https://github.com/kaelzhang/node-ignore,https://github.com/floating-ui/floating-ui,0.00043064897,0.99956935103
3082,https://github.com/kaelzhang/node-ignore,https://github.com/import-js/eslint-plugin-import,0.00331614214,0.99668385786
3083,https://github.com/kaelzhang/node-ignore,https://github.com/getsentry/sentry-javascript,0.00006240000,0.99993760000
3085,https://github.com/kaelzhang/node-ignore,https://github.com/immerjs/immer,0.01956596035,0.98043403964
3087,https://github.com/kaelzhang/node-ignore,https://github.com/jedisct1/go-minisign,0.00163547048,0.99836452952
3088,https://github.com/kaelzhang/node-ignore,https://github.com/formatjs/formatjs,0.00990099010,0.99009900990
3089,https://github.com/kaelzhang/node-ignore,https://github.com/electron/electron,0.00117620401,0.99882379599
3093,https://github.com/kaelzhang/node-ignore,https://github.com/cssnano/cssnano,0.03913373860,0.96086626140
3094,https://github.com/kaelzhang/node-ignore,https://github.com/emotion-js/emotion,0.00030571388,0.99969428612
3096,https://github.com/kaelzhang/node-ignore,https://github.com/axios/axios,0.00096175240,0.99903824760
3100,https://github.com/kaelzhang/node-ignore,https://github.com/brooooooklyn/snappy,0.00099403579,0.99900596421
3102,https://github.com/tklauser/go-sysconf,https://github.com/level/levelup,0.99593374990,0.00406625010
3104,https://github.com/tklauser/go-sysconf,https://github.com/inikulin/parse5,0.99850850150,0.00149149850
3105,https://github.com/tklauser/go-sysconf,https://github.com/lukeed/polka,0.52736057140,0.47263942860
3106,https://github.com/tklauser/go-sysconf,https://github.com/sindresorhus/type-fest,0.29665297920,0.70334702080
3107,https://github.com/tklauser/go-sysconf,https://github.com/babel/babel,0.22242402760,0.77757597240
3108,https://github.com/tklauser/go-sysconf,https://github.com/go-task/slim-sprig,0.99033530570,0.00966469430
3109,https://github.com/tklauser/go-sysconf,https://github.com/ethers-io/ethers.js,0.97099207120,0.02900792880
3110,https://github.com/tklauser/go-sysconf,https://github.com/facebook/react,0.99544012690,0.00455987310
3111,https://github.com/tklauser/go-sysconf,https://github.com/mochajs/mocha,0.64063795850,0.35936204150
3112,https://github.com/tklauser/go-sysconf,https://github.com/clap-rs/clap,0.89764905690,0.10235094310
3113,https://github.com/tklauser/go-sysconf,https://github.com/floating-ui/floating-ui,0.69562205600,0.30437794400
3114,https://github.com/tklauser/go-sysconf,https://github.com/debug-js/debug,0.94397443130,0.05602556870
3115,https://github.com/tklauser/go-sysconf,https://github.com/import-js/eslint-plugin-import,0.95711017920,0.04288982080
3116,https://github.com/tklauser/go-sysconf,https://github.com/getsentry/sentry-javascript,0.23856131520,0.76143868480
3118,https://github.com/tklauser/go-sysconf,https://github.com/rollup/rollup,0.77718442840,0.22281557160
3119,https://github.com/tklauser/go-sysconf,https://github.com/dcodeio/long.js,0.21747698970,0.78252301030
3120,https://github.com/tklauser/go-sysconf,https://github.com/node-fetch/node-fetch,0.95040696570,0.04959303430
3121,https://github.com/tklauser/go-sysconf,https://github.com/streetsidesoftware/cspell,0.99356881370,0.00643118630
3124,https://github.com/tklauser/go-sysconf,https://github.com/rich-harris/magic-string,0.99801232360,0.00198767640
3125,https://github.com/tklauser/go-sysconf,https://github.com/ajv-validator/ajv,0.70773134120,0.29226865880
3127,https://github.com/tklauser/go-sysconf,https://github.com/pandas-dev/pandas,0.78859745560,0.21140254440
3128,https://github.com/tklauser/go-sysconf,https://github.com/jedisct1/go-minisign,0.93440029780,0.06559970220
3129,https://github.com/tklauser/go-sysconf,https://github.com/formatjs/formatjs,0.98047256400,0.01952743600
3130,https://github.com/tklauser/go-sysconf,https://github.com/electron/electron,0.84386554620,0.15613445380
3133,https://github.com/tklauser/go-sysconf,https://github.com/humanwhocodes/object-schema,0.89716787280,0.10283212720
3135,https://github.com/tklauser/go-sysconf,https://github.com/kaelzhang/node-ignore,0.99980087610,0.00019912390
3137,https://github.com/tklauser/go-sysconf,https://github.com/redux-saga/redux-saga,0.84358198920,0.15641801080
3138,https://github.com/tklauser/go-sysconf,https://github.com/mattn/go-isatty,0.98867775920,0.01132224080
3140,https://github.com/tklauser/go-sysconf,https://github.com/reactivex/rxjs,0.99504558070,0.00495441930
3141,https://github.com/tklauser/go-sysconf,https://github.com/cssnano/cssnano,0.99553881230,0.00446118770
3142,https://github.com/tklauser/go-sysconf,https://github.com/pytest-dev/pytest,0.60070586830,0.39929413170
3144,https://github.com/tklauser/go-sysconf,https://github.com/epoberezkin/fast-deep-equal,0.94735849060,0.05264150940
3145,https://github.com/tklauser/go-sysconf,https://github.com/pion/webrtc,0.97099207120,0.02900792880
3147,https://github.com/tklauser/go-sysconf,https://github.com/axios/axios,0.87162572690,0.12837427310
3149,https://github.com/tklauser/go-sysconf,https://github.com/chzyer/readline,0.99920398010,0.00079601990
3151,https://github.com/tklauser/go-sysconf,https://github.com/boa-dev/boa,0.95031702470,0.04968297530
3152,https://github.com/tklauser/go-sysconf,https://github.com/postcss/postcss,0.90419593010,0.09580406990
3153,https://github.com/vitest-dev/vitest,https://github.com/pytest-dev/pytest,0.21282153412,0.78717846588
3154,https://github.com/vitest-dev/vitest,https://github.com/numpy/numpy,0.14831427077,0.85168572923
3155,https://github.com/vitest-dev/vitest,https://github.com/gulpjs/gulp,0.21610620505,0.78389379495
3156,https://github.com/vitest-dev/vitest,https://github.com/mochajs/mocha,0.12840837236,0.87159162764
3158,https://github.com/vitest-dev/vitest,https://github.com/ajv-validator/ajv,0.20793232167,0.79206767833
3159,https://github.com/vitest-dev/vitest,https://github.com/cssnano/cssnano,0.74985979860,0.25014020140
3160,https://github.com/vitest-dev/vitest,https://github.com/sindresorhus/type-fest,0.19098448940,0.80901551060
3161,https://github.com/vitest-dev/vitest,https://github.com/rollup/rollup,0.21542495191,0.78457504809
3162,https://github.com/vitest-dev/vitest,https://github.com/debug-js/debug,0.41132505886,0.58867494114
3165,https://github.com/vitest-dev/vitest,https://github.com/eslint/eslint,0.02670632551,0.97329367449
3167,https://github.com/vitest-dev/vitest,https://github.com/ljharb/qs,0.23681794409,0.76318205590
3169,https://github.com/vitest-dev/vitest,https://github.com/motdotla/dotenv,0.81293440484,0.18706559516
3170,https://github.com/vitest-dev/vitest,https://github.com/pion/webrtc,0.37500000000,0.62500000000
3171,https://github.com/vitest-dev/vitest,https://github.com/prettier/prettier,0.09173465234,0.90826534766
3172,https://github.com/vitest-dev/vitest,https://github.com/streetsidesoftware/cspell,0.83018628204,0.16981371796
3174,https://github.com/vitest-dev/vitest,https://github.com/ethers-io/ethers.js,0.37500000000,0.62500000000
3175,https://github.com/vitest-dev/vitest,https://github.com/postcss/postcss,0.32003488029,0.67996511971
3176,https://github.com/vitest-dev/vitest,https://github.com/redux-saga/redux-saga,0.31554509906,0.68445490094
3177,https://github.com/vitest-dev/vitest,https://github.com/clap-rs/clap,0.42383189336,0.57616810664
3178,https://github.com/vitest-dev/vitest,https://github.com/tokio-rs/tokio,0.08029427670,0.91970572330
3179,https://github.com/vitest-dev/vitest,https://github.com/boa-dev/boa,0.51281323514,0.48718676486
3182,https://github.com/vitest-dev/vitest,https://github.com/floating-ui/floating-ui,0.21345170224,0.78654829776
3183,https://github.com/vitest-dev/vitest,https://github.com/babel/babel,0.04099880245,0.95900119755
3184,https://github.com/vitest-dev/vitest,https://github.com/axios/axios,0.10106597725,0.89893402275
3185,https://github.com/vitest-dev/vitest,https://github.com/sheetjs/js-crc32,0.80570178424,0.19429821576
3186,https://github.com/vitest-dev/vitest,https://github.com/google/flatbuffers,0.03846153846,0.96153846154
3187,https://github.com/vitest-dev/vitest,https://github.com/nodeca/js-yaml,0.58424456833,0.41575543167
3188,https://github.com/vitest-dev/vitest,https://github.com/typescript-eslint/typescript-eslint,0.10638029131,0.89361970869
3189,https://github.com/vitest-dev/vitest,https://github.com/node-fetch/node-fetch,0.55728446967,0.44271553033
3190,https://github.com/vitest-dev/vitest,https://github.com/go-task/slim-sprig,0.59688711873,0.40311288127
3191,https://github.com/vitest-dev/vitest,https://github.com/qix-/color-convert,0.01355319630,0.98644680370
3192,https://github.com/vitest-dev/vitest,https://github.com/swc-project/swc,0.14626852877,0.85373147123
3193,https://github.com/vitest-dev/vitest,https://github.com/jedisct1/go-minisign,0.50214790890,0.49785209110
3194,https://github.com/vitest-dev/vitest,https://github.com/level/levelup,0.94213448517,0.05786551483
3195,https://github.com/vitest-dev/vitest,https://github.com/inikulin/parse5,0.90059866131,0.09940133869
3196,https://github.com/vitest-dev/vitest,https://github.com/humanwhocodes/object-schema,0.14808376425,0.85191623575
3197,https://github.com/vitest-dev/vitest,https://github.com/emotion-js/emotion,0.17248677279,0.82751322721
3198,https://github.com/vitest-dev/vitest,https://github.com/immerjs/immer,0.66506584830,0.33493415170
3199,https://github.com/vitest-dev/vitest,https://github.com/pandas-dev/pandas,0.17915364196,0.82084635804
3200,https://github.com/vitest-dev/vitest,https://github.com/kaelzhang/node-ignore,0.96969696970,0.03030303030
